Category,Max_Points,SS_Avg,SS_%,CON_Avg,CON_%
Impact,30,27.8,93,24.5,82
Principles,30,26.9,90,23.9,80
Capacity,25,22.1,89,20.7,83
Collab,15,12.8,85,10.7,71
